round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
2	800	2,000	ANCIENT TIMES		Some sources say this ancient wonder was built by Semiramis, a legendary queen of Assyria	the hanging garden of Babylon	1992-09-10	
2	1000	0	ANCIENT TIMES		The Lydians used to mint gold coins about 560 B.C. under the reign of this rich king	(King) Croesus	1992-09-10	
2	200	0	THE PLANETS		Oxidized iron in this planet's surface material gives it its reddish color	Mars	1992-09-10	
2	400	0	THE PLANETS		Even the Hubble Space Telescope can't reveal the surface features of this outer, smallest planet	Pluto	1992-09-10	
2	600	0	THE PLANETS		In 1990 the Magellan spacecraft discovered lava flows over 100 miles long on this planet	Venus	1992-09-10	
2	800	0	THE PLANETS		Titan, a moon of this planet, is larger than 2 of the planets	Saturn	1992-09-10	
2	1000	0	THE PLANETS		This seventh planet is far twice as far from the sun as the sixth	Uranus	1992-09-10	
2	600	0	YOUNG ABE LINCOLN		While working in New Salem, Abe earned the respect of the Clary's Grove Boys by beating one in this sport	wrestling	1992-09-10	
2	800	0	YOUNG ABE LINCOLN		One of the books we know he read was Mason Weems' life of this President	(George) Washington	1992-09-10	
2	1000	0	YOUNG ABE LINCOLN		Although he enlisted in this 1832 Indian war, he saw no fighting	the Black Hawk war	1992-09-10	
3	0	0	SHIPS		This British navy ship left Devenport Dec. 27, 1831 & went around the world on a 5-year survey mission	the HMS Beagle	1992-09-10	
1	100	0	ANNUAL EVENTS		In the U.S. a week is set aside each fall to honor these items that Peter Piper picked	pickled peppers	1992-09-11	
1	200	0	ANNUAL EVENTS		Each May Holland, Michigan has a festival promoting its Dutch heritage & this flower	tulips	1992-09-11	
1	300	0	ANNUAL EVENTS		About 300,000 people attend this sporting event, Indiana's most famous	the Indy 500	1992-09-11	
1	400	0	ANNUAL EVENTS		A rodeo named for this mountain is held in August in Colorado Springs	Pikes Peak	1992-09-11	
1	500	0	ANNUAL EVENTS		Sunsplash, the world's largest reggae festival, is held each August in this Jamaican resort city	Montego Bay	1992-09-11	
1	100	0	MODERN HISTORY		Ratified in 1971, the XXVI Amendment established the voting age at this	18	1992-09-11	
1	200	0	MODERN HISTORY		In late Oct. 1991, Arabs & Israelis met in this Spanish capital for the first round of peace talks	Madrid	1992-09-11	
1	300	0	MODERN HISTORY		As commander of the occupation, this U.S. gen. oversaw liberalization of the Japanese constitution	Douglas MacArthur	1992-09-11	
1	400	0	MODERN HISTORY		In July 1942 this women's corps was organized as part of the U.S. naval reserves	the WAVES	1992-09-11	
1	500	0	MODERN HISTORY		In 1948 the GOP chose Earl Warren as the running mate for this N.Y. governor	Dewey	1992-09-11	
1	100	0	TELEVISION		The theme song to this country singer's variety series was "Gentle On My Mind\"	Glen Campbell	1992-09-11	
1	200	0	TELEVISION		Frances Bavier won an Emmy in 1967 for her role as Aunt Bee in this sitcom	The Andy Griffith Show	1992-09-11	
1	300	0	TELEVISION		Although this series' theme was "Keep Your Eye On The Sparrow", its hero had a pet cockatoo	Baretta	1992-09-11	
1	400	0	TELEVISION		Gene Rayburn hosted this game show for 17 years	the Match Game	1992-09-11	
1	500	0	TELEVISION		For its last season, this 90-minute Western was retitled "The Men from Shiloh\"	The Virginian	1992-09-11	
1	100	0	SEASONINGS		Garlic is a member of the same genus as these tear producers	onions	1992-09-11	
1	200	0	SEASONINGS		Blocks of this are put out in fields for cows to lick	salt	1992-09-11	
1	300	0	SEASONINGS		In Hungary the king's variety of this spice is sharper than the regular variety	paprika	1992-09-11	
1	400	0	SEASONINGS		The fin vert variety of this herb is often used in making pesto	basil	1992-09-11	
1	500	0	SEASONINGS		This name is usually reserved for its seeds; the leaves are called cilantro	coriander	1992-09-11	
1	100	0	THE NATIONAL PARK SYSTEM		Since 1800 this member of the park system has been the home of U.S. presidents	the White House	1992-09-11	
1	200	0	THE NATIONAL PARK SYSTEM		Her Maryland home is cross-filed, or rather "Red Cross"-filed, in the system	Clara Barton	1992-09-11	
1	300	0	THE NATIONAL PARK SYSTEM		In 1970 this Confederate prison camp was named a national historic site	Andersonville	1992-09-11	
1	400	0	THE NATIONAL PARK SYSTEM		Arlington House in Virginia is now run as a memorial to this man	Robert E. Lee	1992-09-11	
1	500	700	THE NATIONAL PARK SYSTEM		The former Julia Dent is buried in this memorial with her husband	Grant's Tomb	1992-09-11	
1	100	0	ANIMAL WORDS & PHRASES		You don't have to be an insect to attend a sewing one of these	a sewing bee	1992-09-11	
1	200	0	ANIMAL WORDS & PHRASES		The crux of a matter, or the center of a target	bullseye	1992-09-11	
1	300	0	ANIMAL WORDS & PHRASES		A domineering, conceited man is one of these "of the walk\"	cock	1992-09-11	
1	400	0	ANIMAL WORDS & PHRASES		Instead of saying, "Wait a moment!" many people say, "Hold" these animals	horses	1992-09-11	
1	500	0	ANIMAL WORDS & PHRASES		\"Feline sleepwear" phrase for something attractive or first-rate	the cat's pajamas	1992-09-11	
2	200	0	THE CIVIL WAR		Dorothea Dix' plan for them required they be plain-looking, in their 30s & not wear hoop skirts	nurses	1992-09-11	
2	400	0	THE CIVIL WAR		Clara Harris & Major Henry Rathbone accompanied the Lincolns to this play April 14, 1865	Our American Cousin	1992-09-11	
2	600	0	THE CIVIL WAR		On April 12, 1862 James J. Andrews & about 20 volunteers stole this Confederate train in Georgia	The General	1992-09-11	
2	800	0	THE CIVIL WAR		In July 1863 troops who had fought at Gettysburg were called in to quell draft riots in this city	New York	1992-09-11	
2	1000	0	THE CIVIL WAR		He served as attorney general under President Buchanan before becoming Lincoln's Secretary of War	(Edwin) Stanton	1992-09-11	
2	200	0	GLASS & GLASSWARE		Depression glass, named for the Great Depression, was first produced in this decade	the '20s	1992-09-11	
2	400	0	GLASS & GLASSWARE		This 19th century glass wasn't named for a BLT but for the Massachusetts village where it was made	Sandwich glass	1992-09-11	
2	600	1,200	GLASS & GLASSWARE		Leerdam glass is the best-known glass still made in this country	the Netherlands	1992-09-11	
2	800	0	GLASS & GLASSWARE		Simon Gate & Edvard Hald were the master artists of this Scandinavian country's Orrefors factory	Sweden	1992-09-11	
2	200	0	NOTORIOUS		Pirate Bartholomew Roberts flew one with a whole skeleton on it, not a skull & crossbones	a flag	1992-09-11	
2	400	0	NOTORIOUS		The unidentified murderer who wreaked havoc in London during a 3-month period in 1888	Jack the Ripper	1992-09-11	
2	600	0	NOTORIOUS		This dictator ordered national mourning after Rommel's death, though Rommel may have plotted to kill him	Hitler	1992-09-11	
2	800	0	NOTORIOUS		In 1947 he was gunned down in his girlfriend Virginia Hill's living room	Bugsy Siegel	1992-09-11	
2	1000	0	NOTORIOUS		In 1934 an ex-Texas Ranger named Frank Hamer laid the trap that caught this outlaw couple	Bonnie & Clyde	1992-09-11	
2	200	0	SCIENCE		Structures called chloroplasts are the main sites for this process in  green plants	photosynthesis	1992-09-11	
2	400	0	SCIENCE		In 1896 this scientist became head of the Tuskegee Institute Dept. of Agricultural Research	George Washington Carver	1992-09-11	
2	600	0	SCIENCE		Crystals of this mineral are used in wave transmitters of radio & TV sets	quartz	1992-09-11	
2	800	0	SCIENCE		This word from the Japanese refers to a large ocean wave caused by an underwater quake	a tsunami	1992-09-11	
2	1000	0	SCIENCE		Since 1967 Soviet cosmonauts have been launched into orbit in this manned spacecraft	Soyuz	1992-09-11	
2	200	0	THE ARAB WORLD		This country occupies 4/5 of the Arabian Peninsula	Saudi Arabia	1992-09-11	
2	400	0	THE ARAB WORLD		Arabic for "desert dwellers", this nomadic group is known for camel & sheep breeding	Bedouins	1992-09-11	
2	600	0	THE ARAB WORLD		The land once known as Mesopotamia lies within this country	Iraq	1992-09-11	
2	800	2,000	THE ARAB WORLD		It's considered the first & model prose work in Arabic	the Koran	1992-09-11	
2	1000	0	THE ARAB WORLD		They're the 2 symbols common to the flags of Mauritania, Algeria & Tunisia	a star & a crescent	1992-09-11	
2	200	0	AUTHORS' BIRTHPLACES		She was born in Pepin, Wisconsin in 1867, presumably in a "little house\"	Laura Ingalls Wilder	1992-09-11	
2	400	0	AUTHORS' BIRTHPLACES		Pat Conroy was born in this city in 1945, Margaret Mitchell, in 1900	Atlanta	1992-09-11	
2	600	0	AUTHORS' BIRTHPLACES		In 1899 H.L. Mencken became a reporter in this city, his hometown	Baltimore	1992-09-11	
2	800	0	AUTHORS' BIRTHPLACES		He hails from Reading, Pennsylvania, not from "Gorky Park\"	Martin Cruz Smith	1992-09-11	
2	1000	0	AUTHORS' BIRTHPLACES		Pierre Corneille's birthplace in this city where Joan of Arc was killed is now a museum	Rouen, France	1992-09-11	
3	0	0	COUNTRIES OF THE WORLD		The name of this country is New Latin for "place of freedom\"	Liberia	1992-09-11	
1	100	0	LANGUAGES		Estonian is closely related to this language heard in Helsinki	Finnish	1992-09-14	
1	200	0	LANGUAGES		Aymara, which resembles the Inca language, is mainly spoken by Indians in Bolivia & this country	Peru	1992-09-14	
1	300	0	LANGUAGES		In Esperanto the verb ami means to do this	to love	1992-09-14	
1	400	0	LANGUAGES		Cebuano is spoken in this country, but it isn't an official language like Tagalog	Philippines	1992-09-14	
1	500	1,000	LANGUAGES		The Nilotic languages originated on this continent	Africa	1992-09-14	
1	100	0	U.S. HISTORY		In 1889 the dam rebuilt by the South Fork Fishing & Hunting Club broke, causing this flood	the Johnstown Flood	1992-09-14	
1	200	0	U.S. HISTORY		Some senators wanted to call him "His Elective Majesty", but settled for "Mr. President\"	George Washington	1992-09-14	
1	300	0	U.S. HISTORY		It says, "Our policy in Europe...is not to interfere in the internal concerns of any of its powers\"	the Monroe Doctrine	1992-09-14	
1	400	0	U.S. HISTORY		After an anti-Mormon mob murdered this man in Illinois, Brigham Young moved the flock west	Joseph Smith	1992-09-14	
1	500	0	U.S. HISTORY		When the Underwood Tariff became law in 1913, it replaced lost tariff money with this tax	income tax	1992-09-14	
1	100	0	CARY GRANT FILMS		Grant & Constance Bennett played the ghostly George & Marion Kerby in this 1937 comedy	Topper	1992-09-14	
1	200	0	CARY GRANT FILMS		Grant co-starred with this actress in "Sylvia Scarlett" long before "The Philadelphia Story\"	Katharine Hepburn	1992-09-14	
1	300	0	CARY GRANT FILMS		As this character Cary built his dream house in a 1948 release	Mr. Blandings	1992-09-14	
1	400	0	CARY GRANT FILMS		Grant's career got an early boost when this woman chose him as her co-star in "She Done Him Wrong\"	Mae West	1992-09-14	
1	500	0	CARY GRANT FILMS		2 of the 4 films Cary Grant made with director Alfred Hitchcock	(2 of) Notorious & North by Northwest (or Suspicion & To Catch a Thief)	1992-09-14	
1	100	0	HANDICRAFTS		In this craft you can cover a wire frame or an old bottle with paste-soaked newsprint	papier-mache	1992-09-14	
1	200	0	HANDICRAFTS		Neat's-foot oil is used to darken & waterproof this worked material	leather	1992-09-14	
1	300	0	HANDICRAFTS		From the Latin for "stone", it's one who cuts & polishes precious stones or gems	lapidarian (lapidary)	1992-09-14	
1	400	0	HANDICRAFTS		Terms used by weavers of these containers include randing, slewing & waling	baskets	1992-09-14	
1	500	0	HANDICRAFTS		Chisels & nippers are used to cut the tesserae that make up these floor designs	mosaics	1992-09-14	
1	100	0	MYTHOLOGY		Inari, not Uncle Ben, is the Japanese god of this food	rice	1992-09-14	
1	200	0	MYTHOLOGY		Pan had the horns & hoofs of this animal	goat	1992-09-14	
1	300	0	MYTHOLOGY		Rulers in Egypt claimed descent from this heavenly body	the sun	1992-09-14	
1	400	0	MYTHOLOGY		The Greeks & the Romans used the same name for this god, though the Greeks also called him Hades	Pluto	1992-09-14	
1	500	0	MYTHOLOGY		There's a temple for this Egyptian goddess preserved at Pompeii	Isis	1992-09-14	
1	100	0	COMMON BONDS		Clumber,English Springer,Welsh Springer	spaniels	1992-09-14	
1	200	0	COMMON BONDS		Baroque,freshwater,cultured	pearls	1992-09-14	
1	300	0	COMMON BONDS		Bitter,blood,Valencia	oranges	1992-09-14	
1	400	0	COMMON BONDS		Rattlesnake masters,blazing stars,prairie buttercups	flowers	1992-09-14	
1	500	0	COMMON BONDS		Sweetheart,cowl,scoop	necklines	1992-09-14	
2	200	0	WORLD GEOGRAPHY		This country's Isle of Pines, where Castro was once imprisoned, was renamed Isle of Youth in the 1970s	Cuba	1992-09-14	
2	400	0	WORLD GEOGRAPHY		The Panteon Nacional, or Nat'l Pantheon, in Caracas, Venezuela is the tomb of this "Liberator\"	Simon Bolivar	1992-09-14	
2	600	0	WORLD GEOGRAPHY		This Malaysian capital was founded by Chinese tin miners in 1857	Kuala Lumpur	1992-09-14	
2	800	0	WORLD GEOGRAPHY		A road rally formerly ran from Paris to this capital of Senegal	Dakar	1992-09-14	
2	1000	0	WORLD GEOGRAPHY		Construction of Islamabad, this country's capital, was started in 1961	Pakistan	1992-09-14	
2	200	0	SHAKESPEARE		At this woman's grave Gertrude says, "I hoped thou shouldst have been my Hamlet's wife\"	Ophelia	1992-09-14	
2	400	0	SHAKESPEARE		Nerissa is Portia's waiting-maid in this play	The Merchant of Venice	1992-09-14	
2	600	0	SHAKESPEARE		Octavius says of this man's suicide, "The breaking of so great a thing should make a greater crack\"	Mark Antony	1992-09-14	
2	800	1,000	SHAKESPEARE		This play opens on a ship & ends in front of a cell	The Tempest	1992-09-14	
2	1000	0	SHAKESPEARE		To present this comedy set in Verona & Milan, you need a dog to play the role of Crab	Two Gentlemen of Verona	1992-09-14	
2	200	0	COMPOSERS		His wife Jane may have inspired his song "Jeanie with the Light Brown Hair\"	Stephen Foster	1992-09-14	
2	400	0	COMPOSERS		Liszt was on the list of students Carl Czerny taught in this Austrian city	Vienna	1992-09-14	
2	600	0	COMPOSERS		Stravinsky is buried on the island of San Michele in this Italian city	Venice	1992-09-14	
2	800	0	COMPOSERS		Leo Delibes was famous for composing the scores for these; his masterpiece was "Coppelia\"	ballets	1992-09-14	
2	1000	0	COMPOSERS		This "Eugene Onegin" composer's brother Modest was an opera librettist	Tchaikovsky	1992-09-14	
2	200	0	SCIENCE		From the Latin for "touching", it describes a disease passed by touch	contagious	1992-09-14	
2	400	0	SCIENCE		This planet orbits the sun every 88 days at a distance of about 36,000,000 miles	Mercury	1992-09-14	
2	600	0	SCIENCE		Geographically speaking, they're the 2 most famous antipodes on Earth	North Pole & South Pole	1992-09-14	
2	800	0	SCIENCE		The metamorphic rock pronounced "nice" is spelled this way	gneiss	1992-09-14	
2	1000	0	SCIENCE		This mild anesthetic is found naturally in the peppermint plant	menthol	1992-09-14	
2	200	0	BUSINESS & INDUSTRY		His Harvesting Machine Co. in Chicago used the advertising slogan "Our Field is the World\"	(Cyrus) McCormick	1992-09-14	
2	400	0	BUSINESS & INDUSTRY		About 2/3 of this Boston-based safety razor company's sales are outside the United States	Gillette	1992-09-14	
2	600	0	BUSINESS & INDUSTRY		Attempting to create a bookmark for church hymnals, Arthur Fry of 3M invented these sticky "notes\"	Post-it notes	1992-09-14	
2	800	0	BUSINESS & INDUSTRY		\"Boss of the Plains" was the first hat produced by this Philadelphia hatter, in 1865	Stetson	1992-09-14	
2	1000	0	BUSINESS & INDUSTRY		This Seattle firm leads all others in the U.S. in export sales	Boeing Aircraft	1992-09-14	
2	200	0	THE LEAGUE OF NATIONS		Because this country attacked Finland in 1939, it was expelled from the League of Nations	Soviet Union	1992-09-14	
2	400	0	THE LEAGUE OF NATIONS		The league was headquartered at the Palace of Nations in this European city	Geneva	1992-09-14	
2	600	0	THE LEAGUE OF NATIONS		In 1933 Japan withdrew from the league because its conquest of this Chinese region wasn't recognized	Manchuria	1992-09-14	
